

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742230891
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.87,
1,2910065340557820165,5.75,
2,2902201770801365469,5.94,
3,2893986434666987807,5.87,
4,2918313179895300117,5.94,
5,2935393797722341677,5.87,
6,2910065340557820165,5.69,
7,2902201770801365469,5.94,
8,2893986434666987807,5.87,
9,2918313179895300117,5.94,
10,2935393797722341677,5.87,
11,2910065340557820165,5.69,
12,2902201770801365469,5.94,
13,2893986434666987807,5.87,
14,2918313179895300117,5.94,
15,2935393797722341677,5.87,
16,2910065340557820165,5.75,
17,2902201770801365469,5.94,
18,2893986434666987807,5.94,
19,2918313179895300117,5.94,
20,2935393797722341677,5.87,
21,2910065340557820165,5.75,
22,2902201770801365469,5.94,
23,2893986434666987807,5.87,
24,2918313179895300117,5.94,
25,2935393797722341677,5.87,
26,2910065340557820165,5.75,
27,2902201770801365469,5.94,
28,2893986434666987807,5.94,
29,2918313179895300117,5.94,
THERMISTORS_STOP

DATA-stop

