

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741018810
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.19,
1,2910065340557820165,9.19,
2,2902201770801365469,9.00,
3,2893986434666987807,9.25,
4,2918313179895300117,9.06,
5,2935393797722341677,9.19,
6,2910065340557820165,9.19,
7,2902201770801365469,9.00,
8,2893986434666987807,9.25,
9,2918313179895300117,9.06,
10,2935393797722341677,9.19,
11,2910065340557820165,9.19,
12,2902201770801365469,9.00,
13,2893986434666987807,9.31,
14,2918313179895300117,9.06,
15,2935393797722341677,9.19,
16,2910065340557820165,9.19,
17,2902201770801365469,9.00,
18,2893986434666987807,9.25,
19,2918313179895300117,9.06,
20,2935393797722341677,9.19,
21,2910065340557820165,9.19,
22,2902201770801365469,9.00,
23,2893986434666987807,9.31,
24,2918313179895300117,9.06,
25,2935393797722341677,9.19,
26,2910065340557820165,9.19,
27,2902201770801365469,9.00,
28,2893986434666987807,9.25,
29,2918313179895300117,9.06,
THERMISTORS_STOP

DATA-stop

