

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741930591
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.06,
1,2910065340557820165,-7.12,
2,2902201770801365469,-7.31,
3,2893986434666987807,-7.19,
4,2918313179895300117,-7.00,
5,2935393797722341677,-7.00,
6,2910065340557820165,-7.06,
7,2902201770801365469,-7.31,
8,2893986434666987807,-7.19,
9,2918313179895300117,-7.00,
10,2935393797722341677,-7.00,
11,2910065340557820165,-7.06,
12,2902201770801365469,-7.31,
13,2893986434666987807,-7.19,
14,2918313179895300117,-7.00,
15,2935393797722341677,-7.00,
16,2910065340557820165,-7.06,
17,2902201770801365469,-7.31,
18,2893986434666987807,-7.19,
19,2918313179895300117,-7.00,
20,2935393797722341677,-7.00,
21,2910065340557820165,-7.06,
22,2902201770801365469,-7.31,
23,2893986434666987807,-7.12,
24,2918313179895300117,-7.00,
25,2935393797722341677,-7.00,
26,2910065340557820165,-7.06,
27,2902201770801365469,-7.31,
28,2893986434666987807,-7.19,
29,2918313179895300117,-6.94,
THERMISTORS_STOP

DATA-stop

