

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739507629
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.00,
1,2910065340557820165,-8.06,
2,2902201770801365469,-8.06,
3,2893986434666987807,-7.87,
4,2918313179895300117,-7.69,
5,2935393797722341677,-8.00,
6,2910065340557820165,-8.00,
7,2902201770801365469,-8.06,
8,2893986434666987807,-7.87,
9,2918313179895300117,-7.69,
10,2935393797722341677,-8.00,
11,2910065340557820165,-8.00,
12,2902201770801365469,-8.06,
13,2893986434666987807,-7.81,
14,2918313179895300117,-7.69,
15,2935393797722341677,-7.94,
16,2910065340557820165,-8.00,
17,2902201770801365469,-8.06,
18,2893986434666987807,-7.87,
19,2918313179895300117,-7.62,
20,2935393797722341677,-7.94,
21,2910065340557820165,-8.00,
22,2902201770801365469,-8.06,
23,2893986434666987807,-7.81,
24,2918313179895300117,-7.62,
25,2935393797722341677,-7.94,
26,2910065340557820165,-8.00,
27,2902201770801365469,-8.06,
28,2893986434666987807,-7.81,
29,2918313179895300117,-7.62,
THERMISTORS_STOP

DATA-stop

