

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739832391
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.19,
1,2910065340557820165,-4.37,
2,2902201770801365469,-5.12,
3,2893986434666987807,-4.50,
4,2918313179895300117,-4.81,
5,2935393797722341677,-4.19,
6,2910065340557820165,-4.37,
7,2902201770801365469,-5.12,
8,2893986434666987807,-4.50,
9,2918313179895300117,-4.75,
10,2935393797722341677,-4.19,
11,2910065340557820165,-4.37,
12,2902201770801365469,-5.12,
13,2893986434666987807,-4.50,
14,2918313179895300117,-4.75,
15,2935393797722341677,-4.19,
16,2910065340557820165,-4.31,
17,2902201770801365469,-5.06,
18,2893986434666987807,-4.50,
19,2918313179895300117,-4.75,
20,2935393797722341677,-4.19,
21,2910065340557820165,-4.31,
22,2902201770801365469,-5.06,
23,2893986434666987807,-4.50,
24,2918313179895300117,-4.75,
25,2935393797722341677,-4.19,
26,2910065340557820165,-4.31,
27,2902201770801365469,-5.06,
28,2893986434666987807,-4.50,
29,2918313179895300117,-4.69,
THERMISTORS_STOP

DATA-stop

