

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739161740
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.62,
1,2910065340557820165,-7.56,
2,2902201770801365469,-7.87,
3,2893986434666987807,-7.69,
4,2918313179895300117,-7.44,
5,2935393797722341677,-7.62,
6,2910065340557820165,-7.56,
7,2902201770801365469,-7.87,
8,2893986434666987807,-7.69,
9,2918313179895300117,-7.44,
10,2935393797722341677,-7.62,
11,2910065340557820165,-7.56,
12,2902201770801365469,-7.87,
13,2893986434666987807,-7.62,
14,2918313179895300117,-7.44,
15,2935393797722341677,-7.62,
16,2910065340557820165,-7.56,
17,2902201770801365469,-7.87,
18,2893986434666987807,-7.69,
19,2918313179895300117,-7.44,
20,2935393797722341677,-7.62,
21,2910065340557820165,-7.56,
22,2902201770801365469,-7.87,
23,2893986434666987807,-7.69,
24,2918313179895300117,-7.44,
25,2935393797722341677,-7.56,
26,2910065340557820165,-7.56,
27,2902201770801365469,-7.87,
28,2893986434666987807,-7.69,
29,2918313179895300117,-7.44,
THERMISTORS_STOP

DATA-stop

