

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738770790
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.75,
1,2910065340557820165,5.81,
2,2902201770801365469,5.44,
3,2893986434666987807,5.56,
4,2918313179895300117,5.50,
5,2935393797722341677,5.75,
6,2910065340557820165,5.81,
7,2902201770801365469,5.44,
8,2893986434666987807,5.56,
9,2918313179895300117,5.50,
10,2935393797722341677,5.81,
11,2910065340557820165,5.81,
12,2902201770801365469,5.44,
13,2893986434666987807,5.56,
14,2918313179895300117,5.50,
15,2935393797722341677,5.81,
16,2910065340557820165,5.81,
17,2902201770801365469,5.44,
18,2893986434666987807,5.56,
19,2918313179895300117,5.50,
20,2935393797722341677,5.81,
21,2910065340557820165,5.81,
22,2902201770801365469,5.44,
23,2893986434666987807,5.56,
24,2918313179895300117,5.56,
25,2935393797722341677,5.81,
26,2910065340557820165,5.81,
27,2902201770801365469,5.44,
28,2893986434666987807,5.56,
29,2918313179895300117,5.56,
THERMISTORS_STOP

DATA-stop

