

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740991201
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.31,
1,2910065340557820165,5.37,
2,2902201770801365469,6.94,
3,2893986434666987807,6.69,
4,2918313179895300117,6.75,
5,2935393797722341677,5.31,
6,2910065340557820165,5.37,
7,2902201770801365469,7.00,
8,2893986434666987807,6.69,
9,2918313179895300117,6.75,
10,2935393797722341677,5.31,
11,2910065340557820165,5.44,
12,2902201770801365469,7.00,
13,2893986434666987807,6.69,
14,2918313179895300117,6.81,
15,2935393797722341677,5.37,
16,2910065340557820165,5.44,
17,2902201770801365469,7.00,
18,2893986434666987807,6.69,
19,2918313179895300117,6.81,
20,2935393797722341677,5.37,
21,2910065340557820165,5.44,
22,2902201770801365469,7.00,
23,2893986434666987807,6.69,
24,2918313179895300117,6.81,
25,2935393797722341677,5.37,
26,2910065340557820165,5.44,
27,2902201770801365469,7.06,
28,2893986434666987807,6.75,
29,2918313179895300117,6.87,
THERMISTORS_STOP

DATA-stop

