

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740726990
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.06,
1,2910065340557820165,-2.06,
2,2902201770801365469,-1.94,
3,2893986434666987807,-1.81,
4,2918313179895300117,-1.62,
5,2935393797722341677,-2.00,
6,2910065340557820165,-2.00,
7,2902201770801365469,-1.94,
8,2893986434666987807,-1.81,
9,2918313179895300117,-1.69,
10,2935393797722341677,-2.00,
11,2910065340557820165,-2.06,
12,2902201770801365469,-1.94,
13,2893986434666987807,-1.81,
14,2918313179895300117,-1.62,
15,2935393797722341677,-2.00,
16,2910065340557820165,-2.06,
17,2902201770801365469,-1.94,
18,2893986434666987807,-1.81,
19,2918313179895300117,-1.62,
20,2935393797722341677,-2.00,
21,2910065340557820165,-2.00,
22,2902201770801365469,-1.87,
23,2893986434666987807,-1.81,
24,2918313179895300117,-1.62,
25,2935393797722341677,-2.00,
26,2910065340557820165,-2.00,
27,2902201770801365469,-1.87,
28,2893986434666987807,-1.81,
29,2918313179895300117,-1.62,
THERMISTORS_STOP

DATA-stop

