

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739811492
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.00,
1,2910065340557820165,-0.94,
2,2902201770801365469,-1.31,
3,2893986434666987807,-1.00,
4,2918313179895300117,-0.94,
5,2935393797722341677,-0.94,
6,2910065340557820165,-0.94,
7,2902201770801365469,-1.31,
8,2893986434666987807,-1.00,
9,2918313179895300117,-0.94,
10,2935393797722341677,-1.00,
11,2910065340557820165,-0.94,
12,2902201770801365469,-1.25,
13,2893986434666987807,-1.00,
14,2918313179895300117,-0.94,
15,2935393797722341677,-1.00,
16,2910065340557820165,-0.94,
17,2902201770801365469,-1.25,
18,2893986434666987807,-0.94,
19,2918313179895300117,-0.88,
20,2935393797722341677,-1.00,
21,2910065340557820165,-0.94,
22,2902201770801365469,-1.25,
23,2893986434666987807,-0.94,
24,2918313179895300117,-0.88,
25,2935393797722341677,-1.00,
26,2910065340557820165,-0.94,
27,2902201770801365469,-1.25,
28,2893986434666987807,-0.94,
29,2918313179895300117,-0.88,
THERMISTORS_STOP

DATA-stop

