

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739925551
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.44,
1,2910065340557820165,-7.37,
2,2902201770801365469,-7.62,
3,2893986434666987807,-7.50,
4,2918313179895300117,-7.19,
5,2935393797722341677,-7.44,
6,2910065340557820165,-7.37,
7,2902201770801365469,-7.62,
8,2893986434666987807,-7.50,
9,2918313179895300117,-7.19,
10,2935393797722341677,-7.44,
11,2910065340557820165,-7.37,
12,2902201770801365469,-7.62,
13,2893986434666987807,-7.50,
14,2918313179895300117,-7.19,
15,2935393797722341677,-7.44,
16,2910065340557820165,-7.37,
17,2902201770801365469,-7.62,
18,2893986434666987807,-7.50,
19,2918313179895300117,-7.19,
20,2935393797722341677,-7.44,
21,2910065340557820165,-7.37,
22,2902201770801365469,-7.62,
23,2893986434666987807,-7.50,
24,2918313179895300117,-7.19,
25,2935393797722341677,-7.44,
26,2910065340557820165,-7.37,
27,2902201770801365469,-7.62,
28,2893986434666987807,-7.50,
29,2918313179895300117,-7.12,
THERMISTORS_STOP

DATA-stop

