

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742393131
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.56,
1,2910065340557820165,11.00,
2,2902201770801365469,11.75,
3,2893986434666987807,12.50,
4,2918313179895300117,11.81,
5,2935393797722341677,11.56,
6,2910065340557820165,11.06,
7,2902201770801365469,11.75,
8,2893986434666987807,12.50,
9,2918313179895300117,11.81,
10,2935393797722341677,11.56,
11,2910065340557820165,11.06,
12,2902201770801365469,11.75,
13,2893986434666987807,12.50,
14,2918313179895300117,11.81,
15,2935393797722341677,11.56,
16,2910065340557820165,11.06,
17,2902201770801365469,11.75,
18,2893986434666987807,12.50,
19,2918313179895300117,11.81,
20,2935393797722341677,11.56,
21,2910065340557820165,11.06,
22,2902201770801365469,11.75,
23,2893986434666987807,12.50,
24,2918313179895300117,11.81,
25,2935393797722341677,11.56,
26,2910065340557820165,11.06,
27,2902201770801365469,11.75,
28,2893986434666987807,12.50,
29,2918313179895300117,11.81,
THERMISTORS_STOP

DATA-stop

