

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742182890
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.00,
1,2910065340557820165,-3.87,
2,2902201770801365469,-4.31,
3,2893986434666987807,-4.31,
4,2918313179895300117,-3.75,
5,2935393797722341677,-4.00,
6,2910065340557820165,-3.87,
7,2902201770801365469,-4.31,
8,2893986434666987807,-4.31,
9,2918313179895300117,-3.69,
10,2935393797722341677,-4.00,
11,2910065340557820165,-3.87,
12,2902201770801365469,-4.31,
13,2893986434666987807,-4.31,
14,2918313179895300117,-3.69,
15,2935393797722341677,-4.00,
16,2910065340557820165,-3.87,
17,2902201770801365469,-4.31,
18,2893986434666987807,-4.25,
19,2918313179895300117,-3.75,
20,2935393797722341677,-4.00,
21,2910065340557820165,-3.87,
22,2902201770801365469,-4.31,
23,2893986434666987807,-4.25,
24,2918313179895300117,-3.69,
25,2935393797722341677,-4.00,
26,2910065340557820165,-3.87,
27,2902201770801365469,-4.31,
28,2893986434666987807,-4.31,
29,2918313179895300117,-3.69,
THERMISTORS_STOP

DATA-stop

