

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742486251
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.06,
1,2910065340557820165,11.13,
2,2902201770801365469,12.38,
3,2893986434666987807,13.00,
4,2918313179895300117,11.94,
5,2935393797722341677,11.06,
6,2910065340557820165,11.13,
7,2902201770801365469,12.38,
8,2893986434666987807,13.00,
9,2918313179895300117,11.94,
10,2935393797722341677,11.06,
11,2910065340557820165,11.19,
12,2902201770801365469,12.44,
13,2893986434666987807,13.00,
14,2918313179895300117,11.94,
15,2935393797722341677,11.06,
16,2910065340557820165,11.19,
17,2902201770801365469,12.44,
18,2893986434666987807,13.00,
19,2918313179895300117,11.94,
20,2935393797722341677,11.06,
21,2910065340557820165,11.19,
22,2902201770801365469,12.44,
23,2893986434666987807,13.00,
24,2918313179895300117,11.94,
25,2935393797722341677,11.06,
26,2910065340557820165,11.19,
27,2902201770801365469,12.44,
28,2893986434666987807,13.00,
29,2918313179895300117,11.94,
THERMISTORS_STOP

DATA-stop

