

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741130072
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.25,
1,2910065340557820165,5.19,
2,2902201770801365469,5.19,
3,2893986434666987807,5.31,
4,2918313179895300117,5.37,
5,2935393797722341677,5.19,
6,2910065340557820165,5.19,
7,2902201770801365469,5.19,
8,2893986434666987807,5.37,
9,2918313179895300117,5.37,
10,2935393797722341677,5.25,
11,2910065340557820165,5.19,
12,2902201770801365469,5.19,
13,2893986434666987807,5.37,
14,2918313179895300117,5.37,
15,2935393797722341677,5.25,
16,2910065340557820165,5.19,
17,2902201770801365469,5.19,
18,2893986434666987807,5.37,
19,2918313179895300117,5.37,
20,2935393797722341677,5.25,
21,2910065340557820165,5.19,
22,2902201770801365469,5.19,
23,2893986434666987807,5.37,
24,2918313179895300117,5.37,
25,2935393797722341677,5.25,
26,2910065340557820165,5.19,
27,2902201770801365469,5.19,
28,2893986434666987807,5.37,
29,2918313179895300117,5.37,
THERMISTORS_STOP

DATA-stop

