

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738768890
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.50,
1,2910065340557820165,6.44,
2,2902201770801365469,5.75,
3,2893986434666987807,6.25,
4,2918313179895300117,5.81,
5,2935393797722341677,6.50,
6,2910065340557820165,6.44,
7,2902201770801365469,5.75,
8,2893986434666987807,6.25,
9,2918313179895300117,5.81,
10,2935393797722341677,6.50,
11,2910065340557820165,6.44,
12,2902201770801365469,5.75,
13,2893986434666987807,6.25,
14,2918313179895300117,5.81,
15,2935393797722341677,6.50,
16,2910065340557820165,6.50,
17,2902201770801365469,5.75,
18,2893986434666987807,6.25,
19,2918313179895300117,5.81,
20,2935393797722341677,6.50,
21,2910065340557820165,6.50,
22,2902201770801365469,5.75,
23,2893986434666987807,6.25,
24,2918313179895300117,5.81,
25,2935393797722341677,6.50,
26,2910065340557820165,6.50,
27,2902201770801365469,5.81,
28,2893986434666987807,6.25,
29,2918313179895300117,5.81,
THERMISTORS_STOP

DATA-stop

