

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742379690
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.69,
1,2910065340557820165,8.81,
2,2902201770801365469,9.50,
3,2893986434666987807,9.06,
4,2918313179895300117,9.31,
5,2935393797722341677,8.63,
6,2910065340557820165,8.81,
7,2902201770801365469,9.50,
8,2893986434666987807,9.06,
9,2918313179895300117,9.31,
10,2935393797722341677,8.63,
11,2910065340557820165,8.81,
12,2902201770801365469,9.50,
13,2893986434666987807,9.06,
14,2918313179895300117,9.31,
15,2935393797722341677,8.63,
16,2910065340557820165,8.75,
17,2902201770801365469,9.44,
18,2893986434666987807,9.06,
19,2918313179895300117,9.31,
20,2935393797722341677,8.63,
21,2910065340557820165,8.75,
22,2902201770801365469,9.44,
23,2893986434666987807,9.06,
24,2918313179895300117,9.31,
25,2935393797722341677,8.63,
26,2910065340557820165,8.75,
27,2902201770801365469,9.44,
28,2893986434666987807,9.06,
29,2918313179895300117,9.31,
THERMISTORS_STOP

DATA-stop

