

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742116650
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.12,
1,2910065340557820165,5.19,
2,2902201770801365469,6.62,
3,2893986434666987807,5.50,
4,2918313179895300117,6.12,
5,2935393797722341677,5.12,
6,2910065340557820165,5.19,
7,2902201770801365469,6.62,
8,2893986434666987807,5.50,
9,2918313179895300117,6.12,
10,2935393797722341677,5.12,
11,2910065340557820165,5.19,
12,2902201770801365469,6.62,
13,2893986434666987807,5.50,
14,2918313179895300117,6.06,
15,2935393797722341677,5.12,
16,2910065340557820165,5.19,
17,2902201770801365469,6.62,
18,2893986434666987807,5.50,
19,2918313179895300117,6.12,
20,2935393797722341677,5.12,
21,2910065340557820165,5.19,
22,2902201770801365469,6.62,
23,2893986434666987807,5.50,
24,2918313179895300117,6.12,
25,2935393797722341677,5.12,
26,2910065340557820165,5.19,
27,2902201770801365469,6.62,
28,2893986434666987807,5.50,
29,2918313179895300117,6.12,
THERMISTORS_STOP

DATA-stop

