

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738761242
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.62,
1,2910065340557820165,7.56,
2,2902201770801365469,8.63,
3,2893986434666987807,7.31,
4,2918313179895300117,8.44,
5,2935393797722341677,7.62,
6,2910065340557820165,7.56,
7,2902201770801365469,8.69,
8,2893986434666987807,7.31,
9,2918313179895300117,8.44,
10,2935393797722341677,7.62,
11,2910065340557820165,7.56,
12,2902201770801365469,8.69,
13,2893986434666987807,7.31,
14,2918313179895300117,8.44,
15,2935393797722341677,7.69,
16,2910065340557820165,7.50,
17,2902201770801365469,8.69,
18,2893986434666987807,7.31,
19,2918313179895300117,8.44,
20,2935393797722341677,7.62,
21,2910065340557820165,7.56,
22,2902201770801365469,8.69,
23,2893986434666987807,7.31,
24,2918313179895300117,8.44,
25,2935393797722341677,7.62,
26,2910065340557820165,7.50,
27,2902201770801365469,8.69,
28,2893986434666987807,7.31,
29,2918313179895300117,8.44,
THERMISTORS_STOP

DATA-stop

