

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739695560
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.94,
1,2910065340557820165,-6.19,
2,2902201770801365469,-2.62,
3,2893986434666987807,-4.50,
4,2918313179895300117,-3.56,
5,2935393797722341677,-5.94,
6,2910065340557820165,-6.19,
7,2902201770801365469,-2.62,
8,2893986434666987807,-4.50,
9,2918313179895300117,-3.56,
10,2935393797722341677,-5.94,
11,2910065340557820165,-6.19,
12,2902201770801365469,-2.69,
13,2893986434666987807,-4.50,
14,2918313179895300117,-3.56,
15,2935393797722341677,-5.94,
16,2910065340557820165,-6.19,
17,2902201770801365469,-2.62,
18,2893986434666987807,-4.50,
19,2918313179895300117,-3.56,
20,2935393797722341677,-5.94,
21,2910065340557820165,-6.19,
22,2902201770801365469,-2.62,
23,2893986434666987807,-4.50,
24,2918313179895300117,-3.56,
25,2935393797722341677,-5.94,
26,2910065340557820165,-6.12,
27,2902201770801365469,-2.62,
28,2893986434666987807,-4.50,
29,2918313179895300117,-3.56,
THERMISTORS_STOP

DATA-stop

