

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739871331
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.37,
1,2910065340557820165,0.56,
2,2902201770801365469,5.25,
3,2893986434666987807,2.37,
4,2918313179895300117,3.87,
5,2935393797722341677,0.37,
6,2910065340557820165,0.56,
7,2902201770801365469,5.25,
8,2893986434666987807,2.31,
9,2918313179895300117,3.87,
10,2935393797722341677,0.37,
11,2910065340557820165,0.56,
12,2902201770801365469,5.25,
13,2893986434666987807,2.31,
14,2918313179895300117,3.87,
15,2935393797722341677,0.37,
16,2910065340557820165,0.56,
17,2902201770801365469,5.31,
18,2893986434666987807,2.31,
19,2918313179895300117,3.87,
20,2935393797722341677,0.37,
21,2910065340557820165,0.56,
22,2902201770801365469,5.31,
23,2893986434666987807,2.31,
24,2918313179895300117,3.87,
25,2935393797722341677,0.37,
26,2910065340557820165,0.56,
27,2902201770801365469,5.31,
28,2893986434666987807,2.31,
29,2918313179895300117,3.87,
THERMISTORS_STOP

DATA-stop

