

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739188381
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.62,
1,2910065340557820165,1.75,
2,2902201770801365469,4.81,
3,2893986434666987807,1.62,
4,2918313179895300117,4.62,
5,2935393797722341677,1.62,
6,2910065340557820165,1.75,
7,2902201770801365469,4.81,
8,2893986434666987807,1.62,
9,2918313179895300117,4.62,
10,2935393797722341677,1.62,
11,2910065340557820165,1.75,
12,2902201770801365469,4.87,
13,2893986434666987807,1.69,
14,2918313179895300117,4.62,
15,2935393797722341677,1.62,
16,2910065340557820165,1.75,
17,2902201770801365469,4.87,
18,2893986434666987807,1.69,
19,2918313179895300117,4.69,
20,2935393797722341677,1.69,
21,2910065340557820165,1.75,
22,2902201770801365469,4.87,
23,2893986434666987807,1.69,
24,2918313179895300117,4.69,
25,2935393797722341677,1.69,
26,2910065340557820165,1.81,
27,2902201770801365469,4.94,
28,2893986434666987807,1.69,
29,2918313179895300117,4.69,
THERMISTORS_STOP

DATA-stop

