

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742452651
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.25,
1,2910065340557820165,-1.31,
2,2902201770801365469,-1.12,
3,2893986434666987807,-0.94,
4,2918313179895300117,-0.88,
5,2935393797722341677,-1.25,
6,2910065340557820165,-1.31,
7,2902201770801365469,-1.12,
8,2893986434666987807,-0.94,
9,2918313179895300117,-0.88,
10,2935393797722341677,-1.25,
11,2910065340557820165,-1.31,
12,2902201770801365469,-1.12,
13,2893986434666987807,-0.94,
14,2918313179895300117,-0.88,
15,2935393797722341677,-1.25,
16,2910065340557820165,-1.31,
17,2902201770801365469,-1.12,
18,2893986434666987807,-0.94,
19,2918313179895300117,-0.88,
20,2935393797722341677,-1.25,
21,2910065340557820165,-1.31,
22,2902201770801365469,-1.12,
23,2893986434666987807,-0.94,
24,2918313179895300117,-0.88,
25,2935393797722341677,-1.25,
26,2910065340557820165,-1.31,
27,2902201770801365469,-1.12,
28,2893986434666987807,-0.88,
29,2918313179895300117,-0.88,
THERMISTORS_STOP

DATA-stop

