

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740002679
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.25,
1,2910065340557820165,-6.31,
2,2902201770801365469,-6.94,
3,2893986434666987807,-6.19,
4,2918313179895300117,-6.31,
5,2935393797722341677,-6.19,
6,2910065340557820165,-6.31,
7,2902201770801365469,-6.94,
8,2893986434666987807,-6.19,
9,2918313179895300117,-6.25,
10,2935393797722341677,-6.25,
11,2910065340557820165,-6.31,
12,2902201770801365469,-6.94,
13,2893986434666987807,-6.19,
14,2918313179895300117,-6.31,
15,2935393797722341677,-6.25,
16,2910065340557820165,-6.31,
17,2902201770801365469,-6.94,
18,2893986434666987807,-6.19,
19,2918313179895300117,-6.25,
20,2935393797722341677,-6.19,
21,2910065340557820165,-6.31,
22,2902201770801365469,-6.94,
23,2893986434666987807,-6.19,
24,2918313179895300117,-6.25,
25,2935393797722341677,-6.25,
26,2910065340557820165,-6.31,
27,2902201770801365469,-6.94,
28,2893986434666987807,-6.19,
29,2918313179895300117,-6.25,
THERMISTORS_STOP

DATA-stop

