

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742320170
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.75,
1,2910065340557820165,7.69,
2,2902201770801365469,7.62,
3,2893986434666987807,7.69,
4,2918313179895300117,7.69,
5,2935393797722341677,7.75,
6,2910065340557820165,7.69,
7,2902201770801365469,7.62,
8,2893986434666987807,7.69,
9,2918313179895300117,7.69,
10,2935393797722341677,7.75,
11,2910065340557820165,7.69,
12,2902201770801365469,7.62,
13,2893986434666987807,7.69,
14,2918313179895300117,7.69,
15,2935393797722341677,7.75,
16,2910065340557820165,7.69,
17,2902201770801365469,7.62,
18,2893986434666987807,7.69,
19,2918313179895300117,7.69,
20,2935393797722341677,7.75,
21,2910065340557820165,7.69,
22,2902201770801365469,7.62,
23,2893986434666987807,7.69,
24,2918313179895300117,7.69,
25,2935393797722341677,7.75,
26,2910065340557820165,7.69,
27,2902201770801365469,7.62,
28,2893986434666987807,7.69,
29,2918313179895300117,7.69,
THERMISTORS_STOP

DATA-stop

