

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740907591
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.44,
1,2910065340557820165,6.50,
2,2902201770801365469,8.50,
3,2893986434666987807,7.62,
4,2918313179895300117,7.87,
5,2935393797722341677,6.44,
6,2910065340557820165,6.50,
7,2902201770801365469,8.50,
8,2893986434666987807,7.62,
9,2918313179895300117,7.87,
10,2935393797722341677,6.44,
11,2910065340557820165,6.50,
12,2902201770801365469,8.50,
13,2893986434666987807,7.62,
14,2918313179895300117,7.87,
15,2935393797722341677,6.44,
16,2910065340557820165,6.50,
17,2902201770801365469,8.50,
18,2893986434666987807,7.62,
19,2918313179895300117,7.87,
20,2935393797722341677,6.44,
21,2910065340557820165,6.50,
22,2902201770801365469,8.44,
23,2893986434666987807,7.62,
24,2918313179895300117,7.87,
25,2935393797722341677,6.50,
26,2910065340557820165,6.50,
27,2902201770801365469,8.50,
28,2893986434666987807,7.62,
29,2918313179895300117,7.87,
THERMISTORS_STOP

DATA-stop

