

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740663279
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.31,
1,2910065340557820165,2.37,
2,2902201770801365469,2.75,
3,2893986434666987807,2.87,
4,2918313179895300117,2.94,
5,2935393797722341677,2.31,
6,2910065340557820165,2.37,
7,2902201770801365469,2.75,
8,2893986434666987807,2.87,
9,2918313179895300117,2.94,
10,2935393797722341677,2.31,
11,2910065340557820165,2.37,
12,2902201770801365469,2.75,
13,2893986434666987807,2.87,
14,2918313179895300117,2.94,
15,2935393797722341677,2.37,
16,2910065340557820165,2.37,
17,2902201770801365469,2.75,
18,2893986434666987807,2.94,
19,2918313179895300117,2.94,
20,2935393797722341677,2.37,
21,2910065340557820165,2.37,
22,2902201770801365469,2.75,
23,2893986434666987807,2.94,
24,2918313179895300117,2.94,
25,2935393797722341677,2.37,
26,2910065340557820165,2.37,
27,2902201770801365469,2.75,
28,2893986434666987807,2.94,
29,2918313179895300117,2.94,
THERMISTORS_STOP

DATA-stop

