

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741173841
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.50,
1,2910065340557820165,9.56,
2,2902201770801365469,9.75,
3,2893986434666987807,9.75,
4,2918313179895300117,9.88,
5,2935393797722341677,9.50,
6,2910065340557820165,9.56,
7,2902201770801365469,9.75,
8,2893986434666987807,9.75,
9,2918313179895300117,9.88,
10,2935393797722341677,9.50,
11,2910065340557820165,9.56,
12,2902201770801365469,9.75,
13,2893986434666987807,9.75,
14,2918313179895300117,9.94,
15,2935393797722341677,9.50,
16,2910065340557820165,9.56,
17,2902201770801365469,9.75,
18,2893986434666987807,9.75,
19,2918313179895300117,9.94,
20,2935393797722341677,9.50,
21,2910065340557820165,9.56,
22,2902201770801365469,9.81,
23,2893986434666987807,9.81,
24,2918313179895300117,9.94,
25,2935393797722341677,9.50,
26,2910065340557820165,9.56,
27,2902201770801365469,9.81,
28,2893986434666987807,9.81,
29,2918313179895300117,9.94,
THERMISTORS_STOP

DATA-stop

