

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742078311
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.87,
1,2910065340557820165,3.75,
2,2902201770801365469,2.62,
3,2893986434666987807,3.25,
4,2918313179895300117,2.94,
5,2935393797722341677,3.87,
6,2910065340557820165,3.75,
7,2902201770801365469,2.62,
8,2893986434666987807,3.25,
9,2918313179895300117,2.94,
10,2935393797722341677,3.87,
11,2910065340557820165,3.75,
12,2902201770801365469,2.62,
13,2893986434666987807,3.31,
14,2918313179895300117,2.94,
15,2935393797722341677,3.87,
16,2910065340557820165,3.75,
17,2902201770801365469,2.62,
18,2893986434666987807,3.31,
19,2918313179895300117,2.94,
20,2935393797722341677,3.94,
21,2910065340557820165,3.75,
22,2902201770801365469,2.62,
23,2893986434666987807,3.31,
24,2918313179895300117,2.94,
25,2935393797722341677,3.94,
26,2910065340557820165,3.81,
27,2902201770801365469,2.62,
28,2893986434666987807,3.31,
29,2918313179895300117,2.94,
THERMISTORS_STOP

DATA-stop

