

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742496811
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.94,
1,2910065340557820165,4.06,
2,2902201770801365469,3.50,
3,2893986434666987807,3.25,
4,2918313179895300117,4.00,
5,2935393797722341677,3.94,
6,2910065340557820165,4.06,
7,2902201770801365469,3.50,
8,2893986434666987807,3.25,
9,2918313179895300117,4.06,
10,2935393797722341677,4.00,
11,2910065340557820165,4.06,
12,2902201770801365469,3.56,
13,2893986434666987807,3.31,
14,2918313179895300117,4.06,
15,2935393797722341677,4.00,
16,2910065340557820165,4.06,
17,2902201770801365469,3.50,
18,2893986434666987807,3.31,
19,2918313179895300117,4.06,
20,2935393797722341677,4.00,
21,2910065340557820165,4.06,
22,2902201770801365469,3.56,
23,2893986434666987807,3.31,
24,2918313179895300117,4.06,
25,2935393797722341677,4.00,
26,2910065340557820165,4.06,
27,2902201770801365469,3.56,
28,2893986434666987807,3.31,
29,2918313179895300117,4.06,
THERMISTORS_STOP

DATA-stop

