

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739877060
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.19,
1,2910065340557820165,0.31,
2,2902201770801365469,1.94,
3,2893986434666987807,0.25,
4,2918313179895300117,1.94,
5,2935393797722341677,0.19,
6,2910065340557820165,0.31,
7,2902201770801365469,1.94,
8,2893986434666987807,0.25,
9,2918313179895300117,1.94,
10,2935393797722341677,0.19,
11,2910065340557820165,0.31,
12,2902201770801365469,1.94,
13,2893986434666987807,0.25,
14,2918313179895300117,1.94,
15,2935393797722341677,0.19,
16,2910065340557820165,0.31,
17,2902201770801365469,2.00,
18,2893986434666987807,0.25,
19,2918313179895300117,1.94,
20,2935393797722341677,0.19,
21,2910065340557820165,0.31,
22,2902201770801365469,1.94,
23,2893986434666987807,0.25,
24,2918313179895300117,1.94,
25,2935393797722341677,0.19,
26,2910065340557820165,0.31,
27,2902201770801365469,1.94,
28,2893986434666987807,0.25,
29,2918313179895300117,1.94,
THERMISTORS_STOP

DATA-stop

