

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740819099
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.37,
1,2910065340557820165,-2.31,
2,2902201770801365469,-1.94,
3,2893986434666987807,-2.06,
4,2918313179895300117,-1.69,
5,2935393797722341677,-2.37,
6,2910065340557820165,-2.31,
7,2902201770801365469,-1.94,
8,2893986434666987807,-2.06,
9,2918313179895300117,-1.62,
10,2935393797722341677,-2.31,
11,2910065340557820165,-2.31,
12,2902201770801365469,-1.94,
13,2893986434666987807,-2.06,
14,2918313179895300117,-1.69,
15,2935393797722341677,-2.37,
16,2910065340557820165,-2.31,
17,2902201770801365469,-1.94,
18,2893986434666987807,-2.00,
19,2918313179895300117,-1.69,
20,2935393797722341677,-2.31,
21,2910065340557820165,-2.31,
22,2902201770801365469,-1.94,
23,2893986434666987807,-2.06,
24,2918313179895300117,-1.62,
25,2935393797722341677,-2.31,
26,2910065340557820165,-2.31,
27,2902201770801365469,-1.94,
28,2893986434666987807,-2.06,
29,2918313179895300117,-1.69,
THERMISTORS_STOP

DATA-stop

