

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740005532
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.62,
1,2910065340557820165,-6.62,
2,2902201770801365469,-7.19,
3,2893986434666987807,-6.62,
4,2918313179895300117,-6.56,
5,2935393797722341677,-6.62,
6,2910065340557820165,-6.62,
7,2902201770801365469,-7.19,
8,2893986434666987807,-6.62,
9,2918313179895300117,-6.56,
10,2935393797722341677,-6.62,
11,2910065340557820165,-6.62,
12,2902201770801365469,-7.19,
13,2893986434666987807,-6.56,
14,2918313179895300117,-6.50,
15,2935393797722341677,-6.56,
16,2910065340557820165,-6.62,
17,2902201770801365469,-7.19,
18,2893986434666987807,-6.62,
19,2918313179895300117,-6.56,
20,2935393797722341677,-6.56,
21,2910065340557820165,-6.62,
22,2902201770801365469,-7.19,
23,2893986434666987807,-6.56,
24,2918313179895300117,-6.56,
25,2935393797722341677,-6.56,
26,2910065340557820165,-6.62,
27,2902201770801365469,-7.19,
28,2893986434666987807,-6.56,
29,2918313179895300117,-6.50,
THERMISTORS_STOP

DATA-stop

