

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739526601
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.44,
1,2910065340557820165,-2.25,
2,2902201770801365469,-1.12,
3,2893986434666987807,-1.31,
4,2918313179895300117,-0.88,
5,2935393797722341677,-2.44,
6,2910065340557820165,-2.25,
7,2902201770801365469,-1.06,
8,2893986434666987807,-1.31,
9,2918313179895300117,-0.88,
10,2935393797722341677,-2.44,
11,2910065340557820165,-2.25,
12,2902201770801365469,-1.06,
13,2893986434666987807,-1.31,
14,2918313179895300117,-0.88,
15,2935393797722341677,-2.44,
16,2910065340557820165,-2.25,
17,2902201770801365469,-1.06,
18,2893986434666987807,-1.31,
19,2918313179895300117,-0.88,
20,2935393797722341677,-2.44,
21,2910065340557820165,-2.25,
22,2902201770801365469,-1.06,
23,2893986434666987807,-1.31,
24,2918313179895300117,-0.88,
25,2935393797722341677,-2.44,
26,2910065340557820165,-2.25,
27,2902201770801365469,-1.06,
28,2893986434666987807,-1.31,
29,2918313179895300117,-0.88,
THERMISTORS_STOP

DATA-stop

