

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739611081
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.25,
1,2910065340557820165,-3.25,
2,2902201770801365469,-2.31,
3,2893986434666987807,-2.75,
4,2918313179895300117,-2.31,
5,2935393797722341677,-3.25,
6,2910065340557820165,-3.19,
7,2902201770801365469,-2.31,
8,2893986434666987807,-2.75,
9,2918313179895300117,-2.31,
10,2935393797722341677,-3.25,
11,2910065340557820165,-3.19,
12,2902201770801365469,-2.31,
13,2893986434666987807,-2.75,
14,2918313179895300117,-2.31,
15,2935393797722341677,-3.25,
16,2910065340557820165,-3.19,
17,2902201770801365469,-2.31,
18,2893986434666987807,-2.75,
19,2918313179895300117,-2.37,
20,2935393797722341677,-3.19,
21,2910065340557820165,-3.19,
22,2902201770801365469,-2.31,
23,2893986434666987807,-2.75,
24,2918313179895300117,-2.31,
25,2935393797722341677,-3.25,
26,2910065340557820165,-3.19,
27,2902201770801365469,-2.31,
28,2893986434666987807,-2.75,
29,2918313179895300117,-2.31,
THERMISTORS_STOP

DATA-stop

