

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739098129
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.12,
1,2910065340557820165,-2.06,
2,2902201770801365469,-0.37,
3,2893986434666987807,-1.75,
4,2918313179895300117,-0.50,
5,2935393797722341677,-2.12,
6,2910065340557820165,-2.06,
7,2902201770801365469,-0.37,
8,2893986434666987807,-1.75,
9,2918313179895300117,-0.50,
10,2935393797722341677,-2.12,
11,2910065340557820165,-2.06,
12,2902201770801365469,-0.37,
13,2893986434666987807,-1.75,
14,2918313179895300117,-0.44,
15,2935393797722341677,-2.12,
16,2910065340557820165,-2.06,
17,2902201770801365469,-0.37,
18,2893986434666987807,-1.75,
19,2918313179895300117,-0.44,
20,2935393797722341677,-2.12,
21,2910065340557820165,-2.06,
22,2902201770801365469,-0.44,
23,2893986434666987807,-1.75,
24,2918313179895300117,-0.50,
25,2935393797722341677,-2.12,
26,2910065340557820165,-2.06,
27,2902201770801365469,-0.44,
28,2893986434666987807,-1.75,
29,2918313179895300117,-0.50,
THERMISTORS_STOP

DATA-stop

