

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739363232
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.56,
1,2910065340557820165,1.44,
2,2902201770801365469,5.12,
3,2893986434666987807,1.94,
4,2918313179895300117,4.94,
5,2935393797722341677,1.56,
6,2910065340557820165,1.50,
7,2902201770801365469,5.19,
8,2893986434666987807,1.94,
9,2918313179895300117,4.87,
10,2935393797722341677,1.62,
11,2910065340557820165,1.50,
12,2902201770801365469,5.19,
13,2893986434666987807,1.94,
14,2918313179895300117,4.94,
15,2935393797722341677,1.62,
16,2910065340557820165,1.50,
17,2902201770801365469,5.19,
18,2893986434666987807,1.94,
19,2918313179895300117,4.94,
20,2935393797722341677,1.62,
21,2910065340557820165,1.50,
22,2902201770801365469,5.19,
23,2893986434666987807,1.94,
24,2918313179895300117,4.94,
25,2935393797722341677,1.62,
26,2910065340557820165,1.50,
27,2902201770801365469,5.25,
28,2893986434666987807,1.94,
29,2918313179895300117,5.00,
THERMISTORS_STOP

DATA-stop

