

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742346091
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.62,
1,2910065340557820165,0.75,
2,2902201770801365469,0.19,
3,2893986434666987807,0.25,
4,2918313179895300117,0.69,
5,2935393797722341677,0.62,
6,2910065340557820165,0.75,
7,2902201770801365469,0.25,
8,2893986434666987807,0.25,
9,2918313179895300117,0.69,
10,2935393797722341677,0.62,
11,2910065340557820165,0.75,
12,2902201770801365469,0.19,
13,2893986434666987807,0.25,
14,2918313179895300117,0.69,
15,2935393797722341677,0.62,
16,2910065340557820165,0.75,
17,2902201770801365469,0.19,
18,2893986434666987807,0.25,
19,2918313179895300117,0.69,
20,2935393797722341677,0.62,
21,2910065340557820165,0.75,
22,2902201770801365469,0.25,
23,2893986434666987807,0.25,
24,2918313179895300117,0.69,
25,2935393797722341677,0.62,
26,2910065340557820165,0.75,
27,2902201770801365469,0.19,
28,2893986434666987807,0.25,
29,2918313179895300117,0.69,
THERMISTORS_STOP

DATA-stop

