

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740745981
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.87,
1,2910065340557820165,1.75,
2,2902201770801365469,2.94,
3,2893986434666987807,2.75,
4,2918313179895300117,2.44,
5,2935393797722341677,1.81,
6,2910065340557820165,1.75,
7,2902201770801365469,2.94,
8,2893986434666987807,2.75,
9,2918313179895300117,2.44,
10,2935393797722341677,1.87,
11,2910065340557820165,1.75,
12,2902201770801365469,2.94,
13,2893986434666987807,2.75,
14,2918313179895300117,2.50,
15,2935393797722341677,1.87,
16,2910065340557820165,1.75,
17,2902201770801365469,3.00,
18,2893986434666987807,2.81,
19,2918313179895300117,2.50,
20,2935393797722341677,1.87,
21,2910065340557820165,1.81,
22,2902201770801365469,3.00,
23,2893986434666987807,2.81,
24,2918313179895300117,2.44,
25,2935393797722341677,1.87,
26,2910065340557820165,1.75,
27,2902201770801365469,3.00,
28,2893986434666987807,2.81,
29,2918313179895300117,2.50,
THERMISTORS_STOP

DATA-stop

