

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738838171
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.12,
1,2910065340557820165,2.37,
2,2902201770801365469,3.94,
3,2893986434666987807,3.56,
4,2918313179895300117,4.00,
5,2935393797722341677,2.12,
6,2910065340557820165,2.37,
7,2902201770801365469,4.00,
8,2893986434666987807,3.62,
9,2918313179895300117,4.00,
10,2935393797722341677,2.12,
11,2910065340557820165,2.37,
12,2902201770801365469,4.00,
13,2893986434666987807,3.62,
14,2918313179895300117,4.00,
15,2935393797722341677,2.19,
16,2910065340557820165,2.37,
17,2902201770801365469,4.00,
18,2893986434666987807,3.62,
19,2918313179895300117,4.00,
20,2935393797722341677,2.12,
21,2910065340557820165,2.37,
22,2902201770801365469,4.06,
23,2893986434666987807,3.62,
24,2918313179895300117,4.00,
25,2935393797722341677,2.19,
26,2910065340557820165,2.37,
27,2902201770801365469,4.06,
28,2893986434666987807,3.62,
29,2918313179895300117,4.00,
THERMISTORS_STOP

DATA-stop

