

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741014072
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.63,
1,2910065340557820165,10.75,
2,2902201770801365469,10.63,
3,2893986434666987807,10.94,
4,2918313179895300117,10.75,
5,2935393797722341677,10.63,
6,2910065340557820165,10.75,
7,2902201770801365469,10.63,
8,2893986434666987807,10.94,
9,2918313179895300117,10.81,
10,2935393797722341677,10.63,
11,2910065340557820165,10.75,
12,2902201770801365469,10.63,
13,2893986434666987807,10.94,
14,2918313179895300117,10.75,
15,2935393797722341677,10.63,
16,2910065340557820165,10.81,
17,2902201770801365469,10.63,
18,2893986434666987807,10.94,
19,2918313179895300117,10.81,
20,2935393797722341677,10.63,
21,2910065340557820165,10.75,
22,2902201770801365469,10.63,
23,2893986434666987807,10.94,
24,2918313179895300117,10.81,
25,2935393797722341677,10.63,
26,2910065340557820165,10.75,
27,2902201770801365469,10.63,
28,2893986434666987807,10.94,
29,2918313179895300117,10.81,
THERMISTORS_STOP

DATA-stop

