

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742515050
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.13,
1,2910065340557820165,0.25,
2,2902201770801365469,-0.06,
3,2893986434666987807,0.00,
4,2918313179895300117,0.37,
5,2935393797722341677,0.13,
6,2910065340557820165,0.25,
7,2902201770801365469,-0.06,
8,2893986434666987807,0.06,
9,2918313179895300117,0.37,
10,2935393797722341677,0.13,
11,2910065340557820165,0.25,
12,2902201770801365469,0.00,
13,2893986434666987807,0.06,
14,2918313179895300117,0.44,
15,2935393797722341677,0.13,
16,2910065340557820165,0.25,
17,2902201770801365469,-0.06,
18,2893986434666987807,0.06,
19,2918313179895300117,0.37,
20,2935393797722341677,0.13,
21,2910065340557820165,0.25,
22,2902201770801365469,0.00,
23,2893986434666987807,0.06,
24,2918313179895300117,0.37,
25,2935393797722341677,0.13,
26,2910065340557820165,0.25,
27,2902201770801365469,0.00,
28,2893986434666987807,0.06,
29,2918313179895300117,0.37,
THERMISTORS_STOP

DATA-stop

