

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742390261
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.81,
1,2910065340557820165,11.94,
2,2902201770801365469,11.75,
3,2893986434666987807,12.50,
4,2918313179895300117,11.94,
5,2935393797722341677,11.81,
6,2910065340557820165,11.94,
7,2902201770801365469,11.75,
8,2893986434666987807,12.50,
9,2918313179895300117,11.94,
10,2935393797722341677,11.81,
11,2910065340557820165,11.94,
12,2902201770801365469,11.75,
13,2893986434666987807,12.50,
14,2918313179895300117,11.94,
15,2935393797722341677,11.81,
16,2910065340557820165,11.94,
17,2902201770801365469,11.81,
18,2893986434666987807,12.50,
19,2918313179895300117,12.00,
20,2935393797722341677,11.88,
21,2910065340557820165,11.94,
22,2902201770801365469,11.75,
23,2893986434666987807,12.56,
24,2918313179895300117,12.00,
25,2935393797722341677,11.88,
26,2910065340557820165,11.94,
27,2902201770801365469,11.75,
28,2893986434666987807,12.56,
29,2918313179895300117,12.00,
THERMISTORS_STOP

DATA-stop

