

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740223110
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.12,
1,2910065340557820165,3.06,
2,2902201770801365469,3.06,
3,2893986434666987807,3.25,
4,2918313179895300117,3.25,
5,2935393797722341677,3.12,
6,2910065340557820165,3.12,
7,2902201770801365469,3.06,
8,2893986434666987807,3.25,
9,2918313179895300117,3.31,
10,2935393797722341677,3.12,
11,2910065340557820165,3.12,
12,2902201770801365469,3.06,
13,2893986434666987807,3.25,
14,2918313179895300117,3.31,
15,2935393797722341677,3.12,
16,2910065340557820165,3.12,
17,2902201770801365469,3.06,
18,2893986434666987807,3.25,
19,2918313179895300117,3.31,
20,2935393797722341677,3.12,
21,2910065340557820165,3.12,
22,2902201770801365469,3.06,
23,2893986434666987807,3.25,
24,2918313179895300117,3.31,
25,2935393797722341677,3.12,
26,2910065340557820165,3.12,
27,2902201770801365469,3.06,
28,2893986434666987807,3.25,
29,2918313179895300117,3.31,
THERMISTORS_STOP

DATA-stop

