

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739441071
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.31,
1,2910065340557820165,1.44,
2,2902201770801365469,3.44,
3,2893986434666987807,1.81,
4,2918313179895300117,2.87,
5,2935393797722341677,1.31,
6,2910065340557820165,1.44,
7,2902201770801365469,3.44,
8,2893986434666987807,1.87,
9,2918313179895300117,2.87,
10,2935393797722341677,1.31,
11,2910065340557820165,1.44,
12,2902201770801365469,3.44,
13,2893986434666987807,1.87,
14,2918313179895300117,2.87,
15,2935393797722341677,1.31,
16,2910065340557820165,1.44,
17,2902201770801365469,3.44,
18,2893986434666987807,1.87,
19,2918313179895300117,2.87,
20,2935393797722341677,1.31,
21,2910065340557820165,1.44,
22,2902201770801365469,3.44,
23,2893986434666987807,1.87,
24,2918313179895300117,2.94,
25,2935393797722341677,1.31,
26,2910065340557820165,1.44,
27,2902201770801365469,3.44,
28,2893986434666987807,1.87,
29,2918313179895300117,2.87,
THERMISTORS_STOP

DATA-stop

