

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741944030
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.81,
1,2910065340557820165,0.81,
2,2902201770801365469,3.56,
3,2893986434666987807,2.56,
4,2918313179895300117,2.50,
5,2935393797722341677,0.88,
6,2910065340557820165,0.81,
7,2902201770801365469,3.62,
8,2893986434666987807,2.56,
9,2918313179895300117,2.56,
10,2935393797722341677,0.88,
11,2910065340557820165,0.81,
12,2902201770801365469,3.62,
13,2893986434666987807,2.56,
14,2918313179895300117,2.56,
15,2935393797722341677,0.88,
16,2910065340557820165,0.81,
17,2902201770801365469,3.62,
18,2893986434666987807,2.62,
19,2918313179895300117,2.62,
20,2935393797722341677,0.88,
21,2910065340557820165,0.88,
22,2902201770801365469,3.69,
23,2893986434666987807,2.62,
24,2918313179895300117,2.62,
25,2935393797722341677,0.88,
26,2910065340557820165,0.88,
27,2902201770801365469,3.69,
28,2893986434666987807,2.62,
29,2918313179895300117,2.62,
THERMISTORS_STOP

DATA-stop

