

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742487211
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.88,
1,2910065340557820165,10.88,
2,2902201770801365469,12.13,
3,2893986434666987807,12.56,
4,2918313179895300117,11.69,
5,2935393797722341677,10.88,
6,2910065340557820165,10.88,
7,2902201770801365469,12.13,
8,2893986434666987807,12.56,
9,2918313179895300117,11.69,
10,2935393797722341677,10.88,
11,2910065340557820165,10.88,
12,2902201770801365469,12.13,
13,2893986434666987807,12.56,
14,2918313179895300117,11.69,
15,2935393797722341677,10.88,
16,2910065340557820165,10.88,
17,2902201770801365469,12.13,
18,2893986434666987807,12.56,
19,2918313179895300117,11.69,
20,2935393797722341677,10.88,
21,2910065340557820165,10.88,
22,2902201770801365469,12.13,
23,2893986434666987807,12.56,
24,2918313179895300117,11.69,
25,2935393797722341677,10.88,
26,2910065340557820165,10.88,
27,2902201770801365469,12.13,
28,2893986434666987807,12.56,
29,2918313179895300117,11.69,
THERMISTORS_STOP

DATA-stop

