

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742036071
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.25,
1,2910065340557820165,5.56,
2,2902201770801365469,6.62,
3,2893986434666987807,5.50,
4,2918313179895300117,6.62,
5,2935393797722341677,5.25,
6,2910065340557820165,5.56,
7,2902201770801365469,6.56,
8,2893986434666987807,5.50,
9,2918313179895300117,6.62,
10,2935393797722341677,5.25,
11,2910065340557820165,5.56,
12,2902201770801365469,6.56,
13,2893986434666987807,5.50,
14,2918313179895300117,6.69,
15,2935393797722341677,5.25,
16,2910065340557820165,5.56,
17,2902201770801365469,6.56,
18,2893986434666987807,5.50,
19,2918313179895300117,6.62,
20,2935393797722341677,5.25,
21,2910065340557820165,5.50,
22,2902201770801365469,6.56,
23,2893986434666987807,5.56,
24,2918313179895300117,6.62,
25,2935393797722341677,5.25,
26,2910065340557820165,5.50,
27,2902201770801365469,6.56,
28,2893986434666987807,5.56,
29,2918313179895300117,6.62,
THERMISTORS_STOP

DATA-stop

