

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739776269
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.37,
1,2910065340557820165,-7.37,
2,2902201770801365469,-7.50,
3,2893986434666987807,-7.31,
4,2918313179895300117,-7.12,
5,2935393797722341677,-7.37,
6,2910065340557820165,-7.37,
7,2902201770801365469,-7.50,
8,2893986434666987807,-7.31,
9,2918313179895300117,-7.12,
10,2935393797722341677,-7.37,
11,2910065340557820165,-7.37,
12,2902201770801365469,-7.50,
13,2893986434666987807,-7.31,
14,2918313179895300117,-7.12,
15,2935393797722341677,-7.31,
16,2910065340557820165,-7.37,
17,2902201770801365469,-7.50,
18,2893986434666987807,-7.31,
19,2918313179895300117,-7.12,
20,2935393797722341677,-7.37,
21,2910065340557820165,-7.37,
22,2902201770801365469,-7.50,
23,2893986434666987807,-7.31,
24,2918313179895300117,-7.12,
25,2935393797722341677,-7.37,
26,2910065340557820165,-7.37,
27,2902201770801365469,-7.50,
28,2893986434666987807,-7.31,
29,2918313179895300117,-7.12,
THERMISTORS_STOP

DATA-stop

