

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742044711
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.13,
1,2910065340557820165,8.25,
2,2902201770801365469,8.50,
3,2893986434666987807,8.38,
4,2918313179895300117,8.75,
5,2935393797722341677,8.13,
6,2910065340557820165,8.31,
7,2902201770801365469,8.50,
8,2893986434666987807,8.38,
9,2918313179895300117,8.81,
10,2935393797722341677,8.13,
11,2910065340557820165,8.25,
12,2902201770801365469,8.50,
13,2893986434666987807,8.38,
14,2918313179895300117,8.75,
15,2935393797722341677,8.13,
16,2910065340557820165,8.31,
17,2902201770801365469,8.50,
18,2893986434666987807,8.38,
19,2918313179895300117,8.81,
20,2935393797722341677,8.13,
21,2910065340557820165,8.25,
22,2902201770801365469,8.50,
23,2893986434666987807,8.38,
24,2918313179895300117,8.75,
25,2935393797722341677,8.13,
26,2910065340557820165,8.31,
27,2902201770801365469,8.50,
28,2893986434666987807,8.38,
29,2918313179895300117,8.75,
THERMISTORS_STOP

DATA-stop

