

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741202400
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.81,
1,2910065340557820165,7.87,
2,2902201770801365469,7.62,
3,2893986434666987807,7.87,
4,2918313179895300117,7.87,
5,2935393797722341677,7.81,
6,2910065340557820165,7.87,
7,2902201770801365469,7.62,
8,2893986434666987807,7.87,
9,2918313179895300117,7.94,
10,2935393797722341677,7.81,
11,2910065340557820165,7.87,
12,2902201770801365469,7.62,
13,2893986434666987807,7.94,
14,2918313179895300117,7.94,
15,2935393797722341677,7.87,
16,2910065340557820165,7.87,
17,2902201770801365469,7.62,
18,2893986434666987807,7.94,
19,2918313179895300117,7.94,
20,2935393797722341677,7.81,
21,2910065340557820165,7.87,
22,2902201770801365469,7.62,
23,2893986434666987807,7.94,
24,2918313179895300117,7.94,
25,2935393797722341677,7.81,
26,2910065340557820165,7.87,
27,2902201770801365469,7.62,
28,2893986434666987807,7.94,
29,2918313179895300117,7.94,
THERMISTORS_STOP

DATA-stop

