

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742478570
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.38,
1,2910065340557820165,11.25,
2,2902201770801365469,11.69,
3,2893986434666987807,12.13,
4,2918313179895300117,11.75,
5,2935393797722341677,11.38,
6,2910065340557820165,11.25,
7,2902201770801365469,11.69,
8,2893986434666987807,12.13,
9,2918313179895300117,11.75,
10,2935393797722341677,11.38,
11,2910065340557820165,11.25,
12,2902201770801365469,11.69,
13,2893986434666987807,12.13,
14,2918313179895300117,11.75,
15,2935393797722341677,11.38,
16,2910065340557820165,11.25,
17,2902201770801365469,11.69,
18,2893986434666987807,12.13,
19,2918313179895300117,11.75,
20,2935393797722341677,11.38,
21,2910065340557820165,11.25,
22,2902201770801365469,11.69,
23,2893986434666987807,12.13,
24,2918313179895300117,11.75,
25,2935393797722341677,11.38,
26,2910065340557820165,11.25,
27,2902201770801365469,11.75,
28,2893986434666987807,12.13,
29,2918313179895300117,11.75,
THERMISTORS_STOP

DATA-stop

