

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739666191
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.50,
1,2910065340557820165,-10.56,
2,2902201770801365469,-11.69,
3,2893986434666987807,-10.75,
4,2918313179895300117,-11.06,
5,2935393797722341677,-10.44,
6,2910065340557820165,-10.50,
7,2902201770801365469,-11.69,
8,2893986434666987807,-10.75,
9,2918313179895300117,-11.06,
10,2935393797722341677,-10.44,
11,2910065340557820165,-10.50,
12,2902201770801365469,-11.69,
13,2893986434666987807,-10.75,
14,2918313179895300117,-11.13,
15,2935393797722341677,-10.44,
16,2910065340557820165,-10.50,
17,2902201770801365469,-11.69,
18,2893986434666987807,-10.75,
19,2918313179895300117,-11.06,
20,2935393797722341677,-10.44,
21,2910065340557820165,-10.50,
22,2902201770801365469,-11.69,
23,2893986434666987807,-10.75,
24,2918313179895300117,-11.06,
25,2935393797722341677,-10.44,
26,2910065340557820165,-10.50,
27,2902201770801365469,-11.69,
28,2893986434666987807,-10.69,
29,2918313179895300117,-11.06,
THERMISTORS_STOP

DATA-stop

