

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739775330
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.56,
1,2910065340557820165,-7.56,
2,2902201770801365469,-7.62,
3,2893986434666987807,-7.44,
4,2918313179895300117,-7.31,
5,2935393797722341677,-7.50,
6,2910065340557820165,-7.56,
7,2902201770801365469,-7.62,
8,2893986434666987807,-7.44,
9,2918313179895300117,-7.31,
10,2935393797722341677,-7.50,
11,2910065340557820165,-7.56,
12,2902201770801365469,-7.62,
13,2893986434666987807,-7.44,
14,2918313179895300117,-7.31,
15,2935393797722341677,-7.50,
16,2910065340557820165,-7.56,
17,2902201770801365469,-7.62,
18,2893986434666987807,-7.44,
19,2918313179895300117,-7.25,
20,2935393797722341677,-7.50,
21,2910065340557820165,-7.56,
22,2902201770801365469,-7.62,
23,2893986434666987807,-7.44,
24,2918313179895300117,-7.31,
25,2935393797722341677,-7.50,
26,2910065340557820165,-7.56,
27,2902201770801365469,-7.62,
28,2893986434666987807,-7.44,
29,2918313179895300117,-7.31,
THERMISTORS_STOP

DATA-stop

