

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742112810
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.44,
1,2910065340557820165,3.44,
2,2902201770801365469,4.00,
3,2893986434666987807,3.81,
4,2918313179895300117,3.94,
5,2935393797722341677,3.44,
6,2910065340557820165,3.50,
7,2902201770801365469,3.94,
8,2893986434666987807,3.81,
9,2918313179895300117,3.94,
10,2935393797722341677,3.50,
11,2910065340557820165,3.50,
12,2902201770801365469,3.94,
13,2893986434666987807,3.81,
14,2918313179895300117,3.94,
15,2935393797722341677,3.50,
16,2910065340557820165,3.50,
17,2902201770801365469,3.94,
18,2893986434666987807,3.81,
19,2918313179895300117,3.94,
20,2935393797722341677,3.44,
21,2910065340557820165,3.44,
22,2902201770801365469,3.94,
23,2893986434666987807,3.81,
24,2918313179895300117,3.94,
25,2935393797722341677,3.50,
26,2910065340557820165,3.44,
27,2902201770801365469,3.94,
28,2893986434666987807,3.81,
29,2918313179895300117,3.94,
THERMISTORS_STOP

DATA-stop

