

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739618731
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.94,
1,2910065340557820165,-2.94,
2,2902201770801365469,-1.81,
3,2893986434666987807,-2.69,
4,2918313179895300117,-2.00,
5,2935393797722341677,-2.87,
6,2910065340557820165,-2.94,
7,2902201770801365469,-1.81,
8,2893986434666987807,-2.69,
9,2918313179895300117,-2.00,
10,2935393797722341677,-2.87,
11,2910065340557820165,-2.94,
12,2902201770801365469,-1.81,
13,2893986434666987807,-2.69,
14,2918313179895300117,-2.00,
15,2935393797722341677,-2.87,
16,2910065340557820165,-2.94,
17,2902201770801365469,-1.75,
18,2893986434666987807,-2.69,
19,2918313179895300117,-2.00,
20,2935393797722341677,-2.94,
21,2910065340557820165,-2.94,
22,2902201770801365469,-1.81,
23,2893986434666987807,-2.69,
24,2918313179895300117,-1.94,
25,2935393797722341677,-2.94,
26,2910065340557820165,-2.94,
27,2902201770801365469,-1.81,
28,2893986434666987807,-2.69,
29,2918313179895300117,-2.00,
THERMISTORS_STOP

DATA-stop

