

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742219370
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.87,
1,2910065340557820165,6.94,
2,2902201770801365469,7.00,
3,2893986434666987807,7.69,
4,2918313179895300117,7.50,
5,2935393797722341677,6.87,
6,2910065340557820165,7.00,
7,2902201770801365469,7.00,
8,2893986434666987807,7.69,
9,2918313179895300117,7.50,
10,2935393797722341677,6.87,
11,2910065340557820165,7.00,
12,2902201770801365469,7.00,
13,2893986434666987807,7.62,
14,2918313179895300117,7.50,
15,2935393797722341677,6.87,
16,2910065340557820165,7.00,
17,2902201770801365469,7.00,
18,2893986434666987807,7.69,
19,2918313179895300117,7.50,
20,2935393797722341677,6.87,
21,2910065340557820165,7.00,
22,2902201770801365469,7.00,
23,2893986434666987807,7.69,
24,2918313179895300117,7.50,
25,2935393797722341677,6.87,
26,2910065340557820165,6.94,
27,2902201770801365469,7.00,
28,2893986434666987807,7.69,
29,2918313179895300117,7.50,
THERMISTORS_STOP

DATA-stop

