

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742490091
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.44,
1,2910065340557820165,9.50,
2,2902201770801365469,9.81,
3,2893986434666987807,9.88,
4,2918313179895300117,9.75,
5,2935393797722341677,9.44,
6,2910065340557820165,9.50,
7,2902201770801365469,9.81,
8,2893986434666987807,9.88,
9,2918313179895300117,9.75,
10,2935393797722341677,9.44,
11,2910065340557820165,9.50,
12,2902201770801365469,9.81,
13,2893986434666987807,9.88,
14,2918313179895300117,9.75,
15,2935393797722341677,9.44,
16,2910065340557820165,9.50,
17,2902201770801365469,9.81,
18,2893986434666987807,9.88,
19,2918313179895300117,9.81,
20,2935393797722341677,9.44,
21,2910065340557820165,9.50,
22,2902201770801365469,9.81,
23,2893986434666987807,9.88,
24,2918313179895300117,9.75,
25,2935393797722341677,9.44,
26,2910065340557820165,9.50,
27,2902201770801365469,9.81,
28,2893986434666987807,9.88,
29,2918313179895300117,9.75,
THERMISTORS_STOP

DATA-stop

