

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742076391
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.12,
1,2910065340557820165,4.81,
2,2902201770801365469,3.50,
3,2893986434666987807,4.69,
4,2918313179895300117,3.56,
5,2935393797722341677,5.12,
6,2910065340557820165,4.81,
7,2902201770801365469,3.50,
8,2893986434666987807,4.69,
9,2918313179895300117,3.56,
10,2935393797722341677,5.12,
11,2910065340557820165,4.81,
12,2902201770801365469,3.50,
13,2893986434666987807,4.69,
14,2918313179895300117,3.56,
15,2935393797722341677,5.12,
16,2910065340557820165,4.81,
17,2902201770801365469,3.56,
18,2893986434666987807,4.69,
19,2918313179895300117,3.56,
20,2935393797722341677,5.12,
21,2910065340557820165,4.81,
22,2902201770801365469,3.56,
23,2893986434666987807,4.69,
24,2918313179895300117,3.56,
25,2935393797722341677,5.12,
26,2910065340557820165,4.81,
27,2902201770801365469,3.56,
28,2893986434666987807,4.69,
29,2918313179895300117,3.62,
THERMISTORS_STOP

DATA-stop

