

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742519850
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.06,
1,2910065340557820165,0.00,
2,2902201770801365469,-0.25,
3,2893986434666987807,-0.19,
4,2918313179895300117,0.13,
5,2935393797722341677,-0.06,
6,2910065340557820165,0.00,
7,2902201770801365469,-0.25,
8,2893986434666987807,-0.19,
9,2918313179895300117,0.13,
10,2935393797722341677,-0.06,
11,2910065340557820165,0.00,
12,2902201770801365469,-0.25,
13,2893986434666987807,-0.19,
14,2918313179895300117,0.19,
15,2935393797722341677,-0.06,
16,2910065340557820165,0.00,
17,2902201770801365469,-0.25,
18,2893986434666987807,-0.19,
19,2918313179895300117,0.19,
20,2935393797722341677,-0.06,
21,2910065340557820165,0.00,
22,2902201770801365469,-0.25,
23,2893986434666987807,-0.19,
24,2918313179895300117,0.19,
25,2935393797722341677,-0.06,
26,2910065340557820165,0.00,
27,2902201770801365469,-0.25,
28,2893986434666987807,-0.19,
29,2918313179895300117,0.19,
THERMISTORS_STOP

DATA-stop

