

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740755502
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.75,
1,2910065340557820165,1.19,
2,2902201770801365469,0.88,
3,2893986434666987807,1.94,
4,2918313179895300117,1.31,
5,2935393797722341677,0.75,
6,2910065340557820165,1.19,
7,2902201770801365469,0.88,
8,2893986434666987807,1.94,
9,2918313179895300117,1.37,
10,2935393797722341677,0.75,
11,2910065340557820165,1.12,
12,2902201770801365469,0.94,
13,2893986434666987807,1.94,
14,2918313179895300117,1.31,
15,2935393797722341677,0.75,
16,2910065340557820165,1.19,
17,2902201770801365469,0.94,
18,2893986434666987807,1.94,
19,2918313179895300117,1.31,
20,2935393797722341677,0.75,
21,2910065340557820165,1.19,
22,2902201770801365469,0.94,
23,2893986434666987807,1.94,
24,2918313179895300117,1.37,
25,2935393797722341677,0.75,
26,2910065340557820165,1.19,
27,2902201770801365469,0.94,
28,2893986434666987807,1.94,
29,2918313179895300117,1.37,
THERMISTORS_STOP

DATA-stop

