

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742300011
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.06,
1,2910065340557820165,11.13,
2,2902201770801365469,11.13,
3,2893986434666987807,10.81,
4,2918313179895300117,11.38,
5,2935393797722341677,11.06,
6,2910065340557820165,11.19,
7,2902201770801365469,11.13,
8,2893986434666987807,10.81,
9,2918313179895300117,11.38,
10,2935393797722341677,11.06,
11,2910065340557820165,11.19,
12,2902201770801365469,11.13,
13,2893986434666987807,10.81,
14,2918313179895300117,11.38,
15,2935393797722341677,11.06,
16,2910065340557820165,11.19,
17,2902201770801365469,11.13,
18,2893986434666987807,10.81,
19,2918313179895300117,11.44,
20,2935393797722341677,11.06,
21,2910065340557820165,11.19,
22,2902201770801365469,11.13,
23,2893986434666987807,10.81,
24,2918313179895300117,11.44,
25,2935393797722341677,11.06,
26,2910065340557820165,11.19,
27,2902201770801365469,11.13,
28,2893986434666987807,10.88,
29,2918313179895300117,11.44,
THERMISTORS_STOP

DATA-stop

