

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739966531
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.37,
1,2910065340557820165,-0.62,
2,2902201770801365469,2.19,
3,2893986434666987807,-0.44,
4,2918313179895300117,4.06,
5,2935393797722341677,-1.31,
6,2910065340557820165,-0.62,
7,2902201770801365469,2.19,
8,2893986434666987807,-0.44,
9,2918313179895300117,4.06,
10,2935393797722341677,-1.37,
11,2910065340557820165,-0.56,
12,2902201770801365469,2.19,
13,2893986434666987807,-0.44,
14,2918313179895300117,4.06,
15,2935393797722341677,-1.31,
16,2910065340557820165,-0.56,
17,2902201770801365469,2.25,
18,2893986434666987807,-0.44,
19,2918313179895300117,4.06,
20,2935393797722341677,-1.31,
21,2910065340557820165,-0.56,
22,2902201770801365469,2.19,
23,2893986434666987807,-0.44,
24,2918313179895300117,4.06,
25,2935393797722341677,-1.31,
26,2910065340557820165,-0.56,
27,2902201770801365469,2.25,
28,2893986434666987807,-0.44,
29,2918313179895300117,4.06,
THERMISTORS_STOP

DATA-stop

