

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742201130
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.88,
1,2910065340557820165,0.88,
2,2902201770801365469,2.44,
3,2893986434666987807,1.62,
4,2918313179895300117,1.62,
5,2935393797722341677,0.94,
6,2910065340557820165,0.88,
7,2902201770801365469,2.44,
8,2893986434666987807,1.62,
9,2918313179895300117,1.62,
10,2935393797722341677,0.94,
11,2910065340557820165,0.88,
12,2902201770801365469,2.44,
13,2893986434666987807,1.62,
14,2918313179895300117,1.69,
15,2935393797722341677,0.94,
16,2910065340557820165,0.88,
17,2902201770801365469,2.44,
18,2893986434666987807,1.62,
19,2918313179895300117,1.69,
20,2935393797722341677,0.94,
21,2910065340557820165,0.88,
22,2902201770801365469,2.44,
23,2893986434666987807,1.62,
24,2918313179895300117,1.69,
25,2935393797722341677,0.94,
26,2910065340557820165,0.88,
27,2902201770801365469,2.50,
28,2893986434666987807,1.62,
29,2918313179895300117,1.69,
THERMISTORS_STOP

DATA-stop

